id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1289134_chunk_11,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_11.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_12,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_12.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_13,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_13.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_0,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_0.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_1,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_1.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_2,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_2.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_3,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_3.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_4,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_4.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_5,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_5.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_6,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_6.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_7,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_7.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_8,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_8.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_9,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_9.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_10,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_10.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_11,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_11.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_12,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_12.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_13,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_13.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_14,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_14.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_15,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_15.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289135_chunk_16,1289135,1289135,354858,153638,../../datasets/jamendo/processed_audio/1289135_chunk_16.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289378_chunk_0,1289378,1289378,440879,153660,../../datasets/jamendo/processed_audio/1289378_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1289378_chunk_1,1289378,1289378,440879,153660,../../datasets/jamendo/processed_audio/1289378_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1289378_chunk_2,1289378,1289378,440879,153660,../../datasets/jamendo/processed_audio/1289378_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1289378_chunk_3,1289378,1289378,440879,153660,../../datasets/jamendo/processed_audio/1289378_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1289378_chunk_4,1289378,1289378,440879,153660,../../datasets/jamendo/processed_audio/1289378_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1289378_chunk_5,1289378,1289378,440879,153660,../../datasets/jamendo/processed_audio/1289378_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1289378_chunk_6,1289378,1289378,440879,153660,../../datasets/jamendo/processed_audio/1289378_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1290970_chunk_0,1290970,1290970,438910,153774,../../datasets/jamendo/processed_audio/1290970_chunk_0.wav,30.0,Ambient,['Ambient'],1
1290970_chunk_1,1290970,1290970,438910,153774,../../datasets/jamendo/processed_audio/1290970_chunk_1.wav,30.0,Ambient,['Ambient'],1
1290970_chunk_2,1290970,1290970,438910,153774,../../datasets/jamendo/processed_audio/1290970_chunk_2.wav,30.0,Ambient,['Ambient'],1
1290970_chunk_3,1290970,1290970,438910,153774,../../datasets/jamendo/processed_audio/1290970_chunk_3.wav,30.0,Ambient,['Ambient'],1
1290970_chunk_4,1290970,1290970,438910,153774,../../datasets/jamendo/processed_audio/1290970_chunk_4.wav,30.0,Ambient,['Ambient'],1
1290970_chunk_5,1290970,1290970,438910,153774,../../datasets/jamendo/processed_audio/1290970_chunk_5.wav,30.0,Ambient,['Ambient'],1
1290970_chunk_6,1290970,1290970,438910,153774,../../datasets/jamendo/processed_audio/1290970_chunk_6.wav,30.0,Ambient,['Ambient'],1
1291388_chunk_0,1291388,1291388,464915,153817,../../datasets/jamendo/processed_audio/1291388_chunk_0.wav,30.0,Jazz,['Jazz'],1
1291388_chunk_1,1291388,1291388,464915,153817,../../datasets/jamendo/processed_audio/1291388_chunk_1.wav,30.0,Jazz,['Jazz'],1
1291388_chunk_2,1291388,1291388,464915,153817,../../datasets/jamendo/processed_audio/1291388_chunk_2.wav,30.0,Jazz,['Jazz'],1
1291388_chunk_3,1291388,1291388,464915,153817,../../datasets/jamendo/processed_audio/1291388_chunk_3.wav,30.0,Jazz,['Jazz'],1
1291388_chunk_4,1291388,1291388,464915,153817,../../datasets/jamendo/processed_audio/1291388_chunk_4.wav,30.0,Jazz,['Jazz'],1
1291388_chunk_5,1291388,1291388,464915,153817,../../datasets/jamendo/processed_audio/1291388_chunk_5.wav,30.0,Jazz,['Jazz'],1
1291388_chunk_6,1291388,1291388,464915,153817,../../datasets/jamendo/processed_audio/1291388_chunk_6.wav,30.0,Jazz,['Jazz'],1
1291565_chunk_0,1291565,1291565,367887,151627,../../datasets/jamendo/processed_audio/1291565_chunk_0.wav,30.0,Funk,['Funk'],1
1291565_chunk_1,1291565,1291565,367887,151627,../../datasets/jamendo/processed_audio/1291565_chunk_1.wav,30.0,Funk,['Funk'],1
1291565_chunk_2,1291565,1291565,367887,151627,../../datasets/jamendo/processed_audio/1291565_chunk_2.wav,30.0,Funk,['Funk'],1
1291565_chunk_3,1291565,1291565,367887,151627,../../datasets/jamendo/processed_audio/1291565_chunk_3.wav,30.0,Funk,['Funk'],1
1291565_chunk_4,1291565,1291565,367887,151627,../../datasets/jamendo/processed_audio/1291565_chunk_4.wav,30.0,Funk,['Funk'],1
1291776_chunk_0,1291776,1291776,461311,153847,../../datasets/jamendo/processed_audio/1291776_chunk_0.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1291776_chunk_1,1291776,1291776,461311,153847,../../datasets/jamendo/processed_audio/1291776_chunk_1.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1291776_chunk_2,1291776,1291776,461311,153847,../../datasets/jamendo/processed_audio/1291776_chunk_2.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1291776_chunk_3,1291776,1291776,461311,153847,../../datasets/jamendo/processed_audio/1291776_chunk_3.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1291776_chunk_4,1291776,1291776,461311,153847,../../datasets/jamendo/processed_audio/1291776_chunk_4.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1291776_chunk_5,1291776,1291776,461311,153847,../../datasets/jamendo/processed_audio/1291776_chunk_5.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
1292120_chunk_0,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_0.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_1,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_1.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_2,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_2.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_3,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_3.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_4,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_4.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_5,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_5.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_6,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_6.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_7,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_7.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_8,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_8.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_9,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_9.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1292120_chunk_10,1292120,1292120,367887,153894,../../datasets/jamendo/processed_audio/1292120_chunk_10.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
106776_chunk_0,106776,106776,8021,12850,../../datasets/jamendo/processed_audio/106776_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
106776_chunk_1,106776,106776,8021,12850,../../datasets/jamendo/processed_audio/106776_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
106776_chunk_2,106776,106776,8021,12850,../../datasets/jamendo/processed_audio/106776_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
106776_chunk_3,106776,106776,8021,12850,../../datasets/jamendo/processed_audio/106776_chunk_3.wav,30.0,Elektronika,['Elektronika'],1
1292338_chunk_0,1292338,1292338,484759,153913,../../datasets/jamendo/processed_audio/1292338_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1292338_chunk_1,1292338,1292338,484759,153913,../../datasets/jamendo/processed_audio/1292338_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1292338_chunk_2,1292338,1292338,484759,153913,../../datasets/jamendo/processed_audio/1292338_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1292338_chunk_3,1292338,1292338,484759,153913,../../datasets/jamendo/processed_audio/1292338_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
108505_chunk_0,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_1,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_2,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_3,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_3.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_4,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_4.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_5,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_5.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_6,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_6.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_7,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_7.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_8,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_8.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_9,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_9.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_10,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_10.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_11,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_11.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_12,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_12.wav,30.0,Elektronika,['Elektronika'],1
108505_chunk_13,108505,108505,7392,13067,../../datasets/jamendo/processed_audio/108505_chunk_13.wav,30.0,Elektronika,['Elektronika'],1
111413_chunk_0,111413,111413,7907,13981,../../datasets/jamendo/processed_audio/111413_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
111413_chunk_1,111413,111413,7907,13981,../../datasets/jamendo/processed_audio/111413_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
111413_chunk_2,111413,111413,7907,13981,../../datasets/jamendo/processed_audio/111413_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
111413_chunk_3,111413,111413,7907,13981,../../datasets/jamendo/processed_audio/111413_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
111467_chunk_0,111467,111467,337451,14701,../../datasets/jamendo/processed_audio/111467_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
111467_chunk_1,111467,111467,337451,14701,../../datasets/jamendo/processed_audio/111467_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
111467_chunk_2,111467,111467,337451,14701,../../datasets/jamendo/processed_audio/111467_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
111467_chunk_3,111467,111467,337451,14701,../../datasets/jamendo/processed_audio/111467_chunk_3.wav,30.0,Elektronika,['Elektronika'],1
111467_chunk_4,111467,111467,337451,14701,../../datasets/jamendo/processed_audio/111467_chunk_4.wav,30.0,Elektronika,['Elektronika'],1
111467_chunk_5,111467,111467,337451,14701,../../datasets/jamendo/processed_audio/111467_chunk_5.wav,30.0,Elektronika,['Elektronika'],1
112177_chunk_0,112177,112177,3114,14258,../../datasets/jamendo/processed_audio/112177_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112177_chunk_1,112177,112177,3114,14258,../../datasets/jamendo/processed_audio/112177_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112177_chunk_2,112177,112177,3114,14258,../../datasets/jamendo/processed_audio/112177_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112177_chunk_3,112177,112177,3114,14258,../../datasets/jamendo/processed_audio/112177_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112177_chunk_4,112177,112177,3114,14258,../../datasets/jamendo/processed_audio/112177_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112177_chunk_5,112177,112177,3114,14258,../../datasets/jamendo/processed_audio/112177_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112177_chunk_6,112177,112177,3114,14258,../../datasets/jamendo/processed_audio/112177_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1294881_chunk_0,1294881,1294881,485061,154171,../../datasets/jamendo/processed_audio/1294881_chunk_0.wav,30.0,Funk,['Funk'],1
1294881_chunk_1,1294881,1294881,485061,154171,../../datasets/jamendo/processed_audio/1294881_chunk_1.wav,30.0,Funk,['Funk'],1
1294881_chunk_2,1294881,1294881,485061,154171,../../datasets/jamendo/processed_audio/1294881_chunk_2.wav,30.0,Funk,['Funk'],1
1294881_chunk_3,1294881,1294881,485061,154171,../../datasets/jamendo/processed_audio/1294881_chunk_3.wav,30.0,Funk,['Funk'],1
1294881_chunk_4,1294881,1294881,485061,154171,../../datasets/jamendo/processed_audio/1294881_chunk_4.wav,30.0,Funk,['Funk'],1
1294881_chunk_5,1294881,1294881,485061,154171,../../datasets/jamendo/processed_audio/1294881_chunk_5.wav,30.0,Funk,['Funk'],1
1294883_chunk_0,1294883,1294883,485061,154171,../../datasets/jamendo/processed_audio/1294883_chunk_0.wav,30.0,Funk;Latin,"['Funk', 'Latin']",2
1294883_chunk_1,1294883,1294883,485061,154171,../../datasets/jamendo/processed_audio/1294883_chunk_1.wav,30.0,Funk;Latin,"['Funk', 'Latin']",2
1294883_chunk_2,1294883,1294883,485061,154171,../../datasets/jamendo/processed_audio/1294883_chunk_2.wav,30.0,Funk;Latin,"['Funk', 'Latin']",2
1294883_chunk_3,1294883,1294883,485061,154171,../../datasets/jamendo/processed_audio/1294883_chunk_3.wav,30.0,Funk;Latin,"['Funk', 'Latin']",2
1294883_chunk_4,1294883,1294883,485061,154171,../../datasets/jamendo/processed_audio/1294883_chunk_4.wav,30.0,Funk;Latin,"['Funk', 'Latin']",2
1294884_chunk_0,1294884,1294884,485061,154171,../../datasets/jamendo/processed_audio/1294884_chunk_0.wav,30.0,Funk,['Funk'],1
1294884_chunk_1,1294884,1294884,485061,154171,../../datasets/jamendo/processed_audio/1294884_chunk_1.wav,30.0,Funk,['Funk'],1
1294884_chunk_2,1294884,1294884,485061,154171,../../datasets/jamendo/processed_audio/1294884_chunk_2.wav,30.0,Funk,['Funk'],1
1294884_chunk_3,1294884,1294884,485061,154171,../../datasets/jamendo/processed_audio/1294884_chunk_3.wav,30.0,Funk,['Funk'],1
112604_chunk_0,112604,112604,3114,14398,../../datasets/jamendo/processed_audio/112604_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112604_chunk_1,112604,112604,3114,14398,../../datasets/jamendo/processed_audio/112604_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112604_chunk_2,112604,112604,3114,14398,../../datasets/jamendo/processed_audio/112604_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112604_chunk_3,112604,112604,3114,14398,../../datasets/jamendo/processed_audio/112604_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112604_chunk_4,112604,112604,3114,14398,../../datasets/jamendo/processed_audio/112604_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1294886_chunk_0,1294886,1294886,485061,154171,../../datasets/jamendo/processed_audio/1294886_chunk_0.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1294886_chunk_1,1294886,1294886,485061,154171,../../datasets/jamendo/processed_audio/1294886_chunk_1.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1294886_chunk_2,1294886,1294886,485061,154171,../../datasets/jamendo/processed_audio/1294886_chunk_2.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1294886_chunk_3,1294886,1294886,485061,154171,../../datasets/jamendo/processed_audio/1294886_chunk_3.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1294886_chunk_4,1294886,1294886,485061,154171,../../datasets/jamendo/processed_audio/1294886_chunk_4.wav,30.0,Hip-Hop;Funk,"['Hip-Hop', 'Funk']",2
1294893_chunk_0,1294893,1294893,485061,154171,../../datasets/jamendo/processed_audio/1294893_chunk_0.wav,30.0,Funk,['Funk'],1
1294893_chunk_1,1294893,1294893,485061,154171,../../datasets/jamendo/processed_audio/1294893_chunk_1.wav,30.0,Funk,['Funk'],1
1294893_chunk_2,1294893,1294893,485061,154171,../../datasets/jamendo/processed_audio/1294893_chunk_2.wav,30.0,Funk,['Funk'],1
1294893_chunk_3,1294893,1294893,485061,154171,../../datasets/jamendo/processed_audio/1294893_chunk_3.wav,30.0,Funk,['Funk'],1
1294893_chunk_4,1294893,1294893,485061,154171,../../datasets/jamendo/processed_audio/1294893_chunk_4.wav,30.0,Funk,['Funk'],1
1294893_chunk_5,1294893,1294893,485061,154171,../../datasets/jamendo/processed_audio/1294893_chunk_5.wav,30.0,Funk,['Funk'],1
112642_chunk_0,112642,112642,3114,14516,../../datasets/jamendo/processed_audio/112642_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112642_chunk_1,112642,112642,3114,14516,../../datasets/jamendo/processed_audio/112642_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112642_chunk_2,112642,112642,3114,14516,../../datasets/jamendo/processed_audio/112642_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112642_chunk_3,112642,112642,3114,14516,../../datasets/jamendo/processed_audio/112642_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112642_chunk_4,112642,112642,3114,14516,../../datasets/jamendo/processed_audio/112642_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112642_chunk_5,112642,112642,3114,14516,../../datasets/jamendo/processed_audio/112642_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112642_chunk_6,112642,112642,3114,14516,../../datasets/jamendo/processed_audio/112642_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1294897_chunk_0,1294897,1294897,485061,154171,../../datasets/jamendo/processed_audio/1294897_chunk_0.wav,30.0,Funk,['Funk'],1
1294897_chunk_1,1294897,1294897,485061,154171,../../datasets/jamendo/processed_audio/1294897_chunk_1.wav,30.0,Funk,['Funk'],1
1294897_chunk_2,1294897,1294897,485061,154171,../../datasets/jamendo/processed_audio/1294897_chunk_2.wav,30.0,Funk,['Funk'],1
1294897_chunk_3,1294897,1294897,485061,154171,../../datasets/jamendo/processed_audio/1294897_chunk_3.wav,30.0,Funk,['Funk'],1
1294897_chunk_4,1294897,1294897,485061,154171,../../datasets/jamendo/processed_audio/1294897_chunk_4.wav,30.0,Funk,['Funk'],1
1294897_chunk_5,1294897,1294897,485061,154171,../../datasets/jamendo/processed_audio/1294897_chunk_5.wav,30.0,Funk,['Funk'],1
112605_chunk_0,112605,112605,3114,14398,../../datasets/jamendo/processed_audio/112605_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112605_chunk_1,112605,112605,3114,14398,../../datasets/jamendo/processed_audio/112605_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112605_chunk_2,112605,112605,3114,14398,../../datasets/jamendo/processed_audio/112605_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112605_chunk_3,112605,112605,3114,14398,../../datasets/jamendo/processed_audio/112605_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112605_chunk_4,112605,112605,3114,14398,../../datasets/jamendo/processed_audio/112605_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
112605_chunk_5,112605,112605,3114,14398,../../datasets/jamendo/processed_audio/112605_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
