id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
156969_chunk_2,156969,156969,339106,22556,../../datasets/jamendo/processed_audio/156969_chunk_2.wav,30.0,Hip-Hop,['Hip-Hop'],1
156969_chunk_3,156969,156969,339106,22556,../../datasets/jamendo/processed_audio/156969_chunk_3.wav,30.0,Hip-Hop,['Hip-Hop'],1
156969_chunk_4,156969,156969,339106,22556,../../datasets/jamendo/processed_audio/156969_chunk_4.wav,30.0,Hip-Hop,['Hip-Hop'],1
156969_chunk_5,156969,156969,339106,22556,../../datasets/jamendo/processed_audio/156969_chunk_5.wav,30.0,Hip-Hop,['Hip-Hop'],1
1321294_chunk_0,1321294,1321294,370626,156635,../../datasets/jamendo/processed_audio/1321294_chunk_0.wav,30.0,Reggae,['Reggae'],1
1321294_chunk_1,1321294,1321294,370626,156635,../../datasets/jamendo/processed_audio/1321294_chunk_1.wav,30.0,Reggae,['Reggae'],1
1321294_chunk_2,1321294,1321294,370626,156635,../../datasets/jamendo/processed_audio/1321294_chunk_2.wav,30.0,Reggae,['Reggae'],1
1321294_chunk_3,1321294,1321294,370626,156635,../../datasets/jamendo/processed_audio/1321294_chunk_3.wav,30.0,Reggae,['Reggae'],1
1321294_chunk_4,1321294,1321294,370626,156635,../../datasets/jamendo/processed_audio/1321294_chunk_4.wav,30.0,Reggae,['Reggae'],1
1321294_chunk_5,1321294,1321294,370626,156635,../../datasets/jamendo/processed_audio/1321294_chunk_5.wav,30.0,Reggae,['Reggae'],1
1321294_chunk_6,1321294,1321294,370626,156635,../../datasets/jamendo/processed_audio/1321294_chunk_6.wav,30.0,Reggae,['Reggae'],1
1321294_chunk_7,1321294,1321294,370626,156635,../../datasets/jamendo/processed_audio/1321294_chunk_7.wav,30.0,Reggae,['Reggae'],1
1321617_chunk_0,1321617,1321617,438966,156662,../../datasets/jamendo/processed_audio/1321617_chunk_0.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
1321617_chunk_1,1321617,1321617,438966,156662,../../datasets/jamendo/processed_audio/1321617_chunk_1.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
1321617_chunk_2,1321617,1321617,438966,156662,../../datasets/jamendo/processed_audio/1321617_chunk_2.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
1321617_chunk_3,1321617,1321617,438966,156662,../../datasets/jamendo/processed_audio/1321617_chunk_3.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
1321617_chunk_4,1321617,1321617,438966,156662,../../datasets/jamendo/processed_audio/1321617_chunk_4.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
1321617_chunk_5,1321617,1321617,438966,156662,../../datasets/jamendo/processed_audio/1321617_chunk_5.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
1321617_chunk_6,1321617,1321617,438966,156662,../../datasets/jamendo/processed_audio/1321617_chunk_6.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
1321617_chunk_7,1321617,1321617,438966,156662,../../datasets/jamendo/processed_audio/1321617_chunk_7.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
1321709_chunk_0,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_0.wav,30.0,House,['House'],1
1321709_chunk_1,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_1.wav,30.0,House,['House'],1
1321709_chunk_2,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_2.wav,30.0,House,['House'],1
1321709_chunk_3,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_3.wav,30.0,House,['House'],1
1321709_chunk_4,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_4.wav,30.0,House,['House'],1
1321709_chunk_5,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_5.wav,30.0,House,['House'],1
1321709_chunk_6,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_6.wav,30.0,House,['House'],1
1321709_chunk_7,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_7.wav,30.0,House,['House'],1
1321709_chunk_8,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_8.wav,30.0,House,['House'],1
1321709_chunk_9,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_9.wav,30.0,House,['House'],1
1321709_chunk_10,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_10.wav,30.0,House,['House'],1
1321709_chunk_11,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_11.wav,30.0,House,['House'],1
1321709_chunk_12,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_12.wav,30.0,House,['House'],1
1321709_chunk_13,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_13.wav,30.0,House,['House'],1
1321709_chunk_14,1321709,1321709,487628,156668,../../datasets/jamendo/processed_audio/1321709_chunk_14.wav,30.0,House,['House'],1
1321710_chunk_0,1321710,1321710,487628,156668,../../datasets/jamendo/processed_audio/1321710_chunk_0.wav,30.0,House,['House'],1
1321710_chunk_1,1321710,1321710,487628,156668,../../datasets/jamendo/processed_audio/1321710_chunk_1.wav,30.0,House,['House'],1
1321710_chunk_2,1321710,1321710,487628,156668,../../datasets/jamendo/processed_audio/1321710_chunk_2.wav,30.0,House,['House'],1
1321710_chunk_3,1321710,1321710,487628,156668,../../datasets/jamendo/processed_audio/1321710_chunk_3.wav,30.0,House,['House'],1
1321710_chunk_4,1321710,1321710,487628,156668,../../datasets/jamendo/processed_audio/1321710_chunk_4.wav,30.0,House,['House'],1
1321710_chunk_5,1321710,1321710,487628,156668,../../datasets/jamendo/processed_audio/1321710_chunk_5.wav,30.0,House,['House'],1
1321710_chunk_6,1321710,1321710,487628,156668,../../datasets/jamendo/processed_audio/1321710_chunk_6.wav,30.0,House,['House'],1
1321710_chunk_7,1321710,1321710,487628,156668,../../datasets/jamendo/processed_audio/1321710_chunk_7.wav,30.0,House,['House'],1
1321710_chunk_8,1321710,1321710,487628,156668,../../datasets/jamendo/processed_audio/1321710_chunk_8.wav,30.0,House,['House'],1
1321711_chunk_0,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_0.wav,30.0,House,['House'],1
1321711_chunk_1,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_1.wav,30.0,House,['House'],1
1321711_chunk_2,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_2.wav,30.0,House,['House'],1
1321711_chunk_3,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_3.wav,30.0,House,['House'],1
1321711_chunk_4,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_4.wav,30.0,House,['House'],1
1321711_chunk_5,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_5.wav,30.0,House,['House'],1
1321711_chunk_6,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_6.wav,30.0,House,['House'],1
1321711_chunk_7,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_7.wav,30.0,House,['House'],1
1321711_chunk_8,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_8.wav,30.0,House,['House'],1
1321711_chunk_9,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_9.wav,30.0,House,['House'],1
1321711_chunk_10,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_10.wav,30.0,House,['House'],1
1321711_chunk_11,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_11.wav,30.0,House,['House'],1
1321711_chunk_12,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_12.wav,30.0,House,['House'],1
1321711_chunk_13,1321711,1321711,487628,156668,../../datasets/jamendo/processed_audio/1321711_chunk_13.wav,30.0,House,['House'],1
1321713_chunk_0,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_0.wav,30.0,House,['House'],1
1321713_chunk_1,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_1.wav,30.0,House,['House'],1
1321713_chunk_2,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_2.wav,30.0,House,['House'],1
1321713_chunk_3,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_3.wav,30.0,House,['House'],1
1321713_chunk_4,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_4.wav,30.0,House,['House'],1
1321713_chunk_5,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_5.wav,30.0,House,['House'],1
1321713_chunk_6,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_6.wav,30.0,House,['House'],1
1321713_chunk_7,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_7.wav,30.0,House,['House'],1
1321713_chunk_8,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_8.wav,30.0,House,['House'],1
1321713_chunk_9,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_9.wav,30.0,House,['House'],1
1321713_chunk_10,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_10.wav,30.0,House,['House'],1
1321713_chunk_11,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_11.wav,30.0,House,['House'],1
1321713_chunk_12,1321713,1321713,487628,156668,../../datasets/jamendo/processed_audio/1321713_chunk_12.wav,30.0,House,['House'],1
1321723_chunk_0,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_0.wav,30.0,House,['House'],1
1321723_chunk_1,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_1.wav,30.0,House,['House'],1
1321723_chunk_2,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_2.wav,30.0,House,['House'],1
1321723_chunk_3,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_3.wav,30.0,House,['House'],1
1321723_chunk_4,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_4.wav,30.0,House,['House'],1
1321723_chunk_5,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_5.wav,30.0,House,['House'],1
1321723_chunk_6,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_6.wav,30.0,House,['House'],1
1321723_chunk_7,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_7.wav,30.0,House,['House'],1
1321723_chunk_8,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_8.wav,30.0,House,['House'],1
1321723_chunk_9,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_9.wav,30.0,House,['House'],1
1321723_chunk_10,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_10.wav,30.0,House,['House'],1
1321723_chunk_11,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_11.wav,30.0,House,['House'],1
1321723_chunk_12,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_12.wav,30.0,House,['House'],1
1321723_chunk_13,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_13.wav,30.0,House,['House'],1
1321723_chunk_14,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_14.wav,30.0,House,['House'],1
1321723_chunk_15,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_15.wav,30.0,House,['House'],1
1321723_chunk_16,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_16.wav,30.0,House,['House'],1
1321723_chunk_17,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_17.wav,30.0,House,['House'],1
1321723_chunk_18,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_18.wav,30.0,House,['House'],1
1321723_chunk_19,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_19.wav,30.0,House,['House'],1
1321723_chunk_20,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_20.wav,30.0,House,['House'],1
1321723_chunk_21,1321723,1321723,487628,156668,../../datasets/jamendo/processed_audio/1321723_chunk_21.wav,30.0,House,['House'],1
1321724_chunk_0,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_0.wav,30.0,House,['House'],1
1321724_chunk_1,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_1.wav,30.0,House,['House'],1
1321724_chunk_2,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_2.wav,30.0,House,['House'],1
1321724_chunk_3,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_3.wav,30.0,House,['House'],1
1321724_chunk_4,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_4.wav,30.0,House,['House'],1
1321724_chunk_5,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_5.wav,30.0,House,['House'],1
1321724_chunk_6,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_6.wav,30.0,House,['House'],1
1321724_chunk_7,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_7.wav,30.0,House,['House'],1
1321724_chunk_8,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_8.wav,30.0,House,['House'],1
1321724_chunk_9,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_9.wav,30.0,House,['House'],1
1321724_chunk_10,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_10.wav,30.0,House,['House'],1
1321724_chunk_11,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_11.wav,30.0,House,['House'],1
1321724_chunk_12,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_12.wav,30.0,House,['House'],1
1321724_chunk_13,1321724,1321724,487628,156668,../../datasets/jamendo/processed_audio/1321724_chunk_13.wav,30.0,House,['House'],1
1321725_chunk_0,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_0.wav,30.0,House,['House'],1
1321725_chunk_1,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_1.wav,30.0,House,['House'],1
1321725_chunk_2,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_2.wav,30.0,House,['House'],1
1321725_chunk_3,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_3.wav,30.0,House,['House'],1
1321725_chunk_4,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_4.wav,30.0,House,['House'],1
1321725_chunk_5,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_5.wav,30.0,House,['House'],1
1321725_chunk_6,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_6.wav,30.0,House,['House'],1
1321725_chunk_7,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_7.wav,30.0,House,['House'],1
1321725_chunk_8,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_8.wav,30.0,House,['House'],1
1321725_chunk_9,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_9.wav,30.0,House,['House'],1
1321725_chunk_10,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_10.wav,30.0,House,['House'],1
1321725_chunk_11,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_11.wav,30.0,House,['House'],1
1321725_chunk_12,1321725,1321725,487628,156668,../../datasets/jamendo/processed_audio/1321725_chunk_12.wav,30.0,House,['House'],1
1321726_chunk_0,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_0.wav,30.0,House,['House'],1
1321726_chunk_1,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_1.wav,30.0,House,['House'],1
1321726_chunk_2,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_2.wav,30.0,House,['House'],1
1321726_chunk_3,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_3.wav,30.0,House,['House'],1
1321726_chunk_4,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_4.wav,30.0,House,['House'],1
1321726_chunk_5,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_5.wav,30.0,House,['House'],1
1321726_chunk_6,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_6.wav,30.0,House,['House'],1
1321726_chunk_7,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_7.wav,30.0,House,['House'],1
1321726_chunk_8,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_8.wav,30.0,House,['House'],1
1321726_chunk_9,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_9.wav,30.0,House,['House'],1
1321726_chunk_10,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_10.wav,30.0,House,['House'],1
1321726_chunk_11,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_11.wav,30.0,House,['House'],1
1321726_chunk_12,1321726,1321726,487628,156668,../../datasets/jamendo/processed_audio/1321726_chunk_12.wav,30.0,House,['House'],1
1321732_chunk_0,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_0.wav,30.0,House,['House'],1
1321732_chunk_1,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_1.wav,30.0,House,['House'],1
1321732_chunk_2,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_2.wav,30.0,House,['House'],1
1321732_chunk_3,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_3.wav,30.0,House,['House'],1
1321732_chunk_4,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_4.wav,30.0,House,['House'],1
1321732_chunk_5,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_5.wav,30.0,House,['House'],1
1321732_chunk_6,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_6.wav,30.0,House,['House'],1
1321732_chunk_7,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_7.wav,30.0,House,['House'],1
1321732_chunk_8,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_8.wav,30.0,House,['House'],1
1321732_chunk_9,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_9.wav,30.0,House,['House'],1
1321732_chunk_10,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_10.wav,30.0,House,['House'],1
1321732_chunk_11,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_11.wav,30.0,House,['House'],1
1321732_chunk_12,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_12.wav,30.0,House,['House'],1
1321732_chunk_13,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_13.wav,30.0,House,['House'],1
1321732_chunk_14,1321732,1321732,487628,156668,../../datasets/jamendo/processed_audio/1321732_chunk_14.wav,30.0,House,['House'],1
1321733_chunk_0,1321733,1321733,487628,156668,../../datasets/jamendo/processed_audio/1321733_chunk_0.wav,30.0,House,['House'],1
1321733_chunk_1,1321733,1321733,487628,156668,../../datasets/jamendo/processed_audio/1321733_chunk_1.wav,30.0,House,['House'],1
1321733_chunk_2,1321733,1321733,487628,156668,../../datasets/jamendo/processed_audio/1321733_chunk_2.wav,30.0,House,['House'],1
1321733_chunk_3,1321733,1321733,487628,156668,../../datasets/jamendo/processed_audio/1321733_chunk_3.wav,30.0,House,['House'],1
1321733_chunk_4,1321733,1321733,487628,156668,../../datasets/jamendo/processed_audio/1321733_chunk_4.wav,30.0,House,['House'],1
1321733_chunk_5,1321733,1321733,487628,156668,../../datasets/jamendo/processed_audio/1321733_chunk_5.wav,30.0,House,['House'],1
1321733_chunk_6,1321733,1321733,487628,156668,../../datasets/jamendo/processed_audio/1321733_chunk_6.wav,30.0,House,['House'],1
1321733_chunk_7,1321733,1321733,487628,156668,../../datasets/jamendo/processed_audio/1321733_chunk_7.wav,30.0,House,['House'],1
1321733_chunk_8,1321733,1321733,487628,156668,../../datasets/jamendo/processed_audio/1321733_chunk_8.wav,30.0,House,['House'],1
1321735_chunk_0,1321735,1321735,487628,156668,../../datasets/jamendo/processed_audio/1321735_chunk_0.wav,30.0,House,['House'],1
1321735_chunk_1,1321735,1321735,487628,156668,../../datasets/jamendo/processed_audio/1321735_chunk_1.wav,30.0,House,['House'],1
1321735_chunk_2,1321735,1321735,487628,156668,../../datasets/jamendo/processed_audio/1321735_chunk_2.wav,30.0,House,['House'],1
